/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_46_959.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_46_959.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_46_959.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_47_044.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_47_044.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_47_044.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_47_131.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_47_131.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_47_131.jpg,0,1,0,30.19032
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_47_212.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_47_212.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_47_212.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_47_286.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_47_286.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_47_286.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_47_379.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_47_379.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_47_379.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_47_460.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_47_460.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_47_460.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_47_545.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_47_545.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_47_545.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_47_616.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_47_616.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_47_616.jpg,0,1,0,30.19024
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_47_713.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_47_713.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_47_713.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_47_787.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_47_787.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_47_787.jpg,-0.2,1,0,30.1798
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_47_883.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_47_883.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_47_883.jpg,0,1,0,30.19027
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_47_955.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_47_955.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_47_955.jpg,0,1,0,30.19028
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_48_045.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_48_045.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_48_045.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_48_119.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_48_119.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_48_119.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_48_201.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_48_201.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_48_201.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_48_283.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_48_283.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_48_283.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_48_367.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_48_367.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_48_367.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_48_451.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_48_451.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_48_451.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_48_534.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_48_534.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_48_534.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_48_632.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_48_632.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_48_632.jpg,0,1,0,30.19028
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_48_714.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_48_714.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_48_714.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_48_789.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_48_789.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_48_789.jpg,0,1,0,30.19023
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_48_881.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_48_881.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_48_881.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_48_966.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_48_966.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_48_966.jpg,-0.25,1,0,30.17473
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_49_052.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_49_052.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_49_052.jpg,-0.45,1,0,30.15148
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_49_120.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_49_120.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_49_120.jpg,0,1,0,30.18647
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_49_228.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_49_228.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_49_228.jpg,0,1,0,30.18999
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_49_373.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_49_373.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_49_373.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_49_446.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_49_446.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_49_446.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_49_526.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_49_526.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_49_526.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_49_605.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_49_605.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_49_605.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_49_687.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_49_687.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_49_687.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_49_769.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_49_769.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_49_769.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_49_851.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_49_851.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_49_851.jpg,0,1,0,30.19033
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_49_933.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_49_933.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_49_933.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_50_023.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_50_023.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_50_023.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_50_095.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_50_095.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_50_095.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_50_174.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_50_174.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_50_174.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_50_255.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_50_255.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_50_255.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_50_338.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_50_338.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_50_338.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_50_422.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_50_422.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_50_422.jpg,0,1,0,30.19036
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_50_505.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_50_505.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_50_505.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_50_589.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_50_589.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_50_589.jpg,0,1,0,30.19028
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_50_666.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_50_666.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_50_666.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_50_749.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_50_749.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_50_749.jpg,0,1,0,30.19032
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_50_832.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_50_832.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_50_832.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_50_916.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_50_916.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_50_916.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_51_000.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_51_000.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_51_000.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_51_097.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_51_097.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_51_097.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_51_169.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_51_169.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_51_169.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_51_269.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_51_269.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_51_269.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_51_348.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_51_348.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_51_348.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_51_427.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_51_427.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_51_427.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_51_518.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_51_518.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_51_518.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_51_611.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_51_611.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_51_611.jpg,0,1,0,30.19043
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_51_684.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_51_684.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_51_684.jpg,0,1,0,30.19028
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_51_770.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_51_770.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_51_770.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_51_857.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_51_857.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_51_857.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_51_964.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_51_964.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_51_964.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_52_048.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_52_048.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_52_048.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_52_122.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_52_122.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_52_122.jpg,0,1,0,30.19027
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_52_210.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_52_210.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_52_210.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_52_299.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_52_299.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_52_299.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_52_393.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_52_393.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_52_393.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_52_473.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_52_473.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_52_473.jpg,0,1,0,30.19028
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_52_559.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_52_559.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_52_559.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_52_658.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_52_658.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_52_658.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_52_735.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_52_735.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_52_735.jpg,0,1,0,30.19032
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_52_844.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_52_844.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_52_844.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_52_928.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_52_928.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_52_928.jpg,-0.2,1,0,30.17986
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_53_005.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_53_005.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_53_005.jpg,-0.4,1,0,30.15773
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_53_092.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_53_092.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_53_092.jpg,0,1,0,30.18898
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_53_184.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_53_184.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_53_184.jpg,0,1,0,30.19006
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_53_275.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_53_275.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_53_275.jpg,0,1,0,30.19024
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_53_360.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_53_360.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_53_360.jpg,0,1,0,30.19027
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_53_443.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_53_443.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_53_443.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_53_542.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_53_542.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_53_542.jpg,0,1,0,30.19028
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_53_624.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_53_624.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_53_624.jpg,0,1,0,30.19032
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_53_705.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_53_705.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_53_705.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_53_802.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_53_802.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_53_802.jpg,0,1,0,30.19028
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_53_875.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_53_875.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_53_875.jpg,0,1,0,30.19033
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_53_970.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_53_970.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_53_970.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_54_042.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_54_042.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_54_042.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_54_126.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_54_126.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_54_126.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_54_212.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_54_212.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_54_212.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_54_300.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_54_300.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_54_300.jpg,0,1,0,30.19032
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_54_386.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_54_386.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_54_386.jpg,0,1,0,30.1902
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_54_484.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_54_484.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_54_484.jpg,0,1,0,30.19034
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_54_572.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_54_572.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_54_572.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_54_648.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_54_648.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_54_648.jpg,0,1,0,30.19027
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_54_734.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_54_734.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_54_734.jpg,0,1,0,30.19033
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_54_830.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_54_830.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_54_830.jpg,0,1,0,30.19027
